,DateAcqTime,GridPower,wind_Spd,GridPowerMA,WindSpdMA
897,2015-10-10 08:15:00,11.61682,11.870629999999998,10.4630875,11.647811
898,2015-10-10 08:30:00,11.406310000000001,11.79367,10.5393895,11.6592995
899,2015-10-10 08:45:00,11.15553,11.772459999999999,10.588426,11.6702585
900,2015-10-10 09:00:00,11.251140000000003,11.69914,10.625588,11.670242499999999
901,2015-10-10 09:15:00,11.561930000000004,11.883820000000002,10.642033000000001,11.6656265
902,2015-10-10 09:30:00,12.198339999999996,12.125990000000002,10.701145,11.68044
903,2015-10-10 09:45:00,13.51172,12.562430000000003,10.854420000000001,11.727617
904,2015-10-10 10:00:00,12.147580000000001,12.359210000000001,10.946241,11.762979
905,2015-10-10 10:15:00,10.42155,11.799669999999999,10.9811525,11.787089
906,2015-10-10 10:30:00,8.16893,10.97047,10.898505,11.7636665
907,2015-10-10 10:45:00,7.317520000000001,10.703209999999995,10.773978,11.7243235
908,2015-10-10 11:00:00,6.41778,10.194640000000001,10.571409500000001,11.650957
909,2015-10-10 11:15:00,4.92713,9.47194,10.295513500000002,11.540719999999999
910,2015-10-10 11:30:00,4.55535,9.227760000000002,10.008086,11.4202115
911,2015-10-10 11:45:00,3.91493,8.85038,9.697032,11.282748999999999
912,2015-10-10 12:00:00,3.7389600000000005,8.65575,9.368703,11.140589
913,2015-10-10 12:15:00,4.22781,8.948189999999999,9.082373500000001,11.0125445
914,2015-10-10 12:30:00,5.2255,9.346569999999998,8.81042,10.8915565
915,2015-10-10 12:45:00,5.4107,9.625080000000002,8.516529,10.778969499999999
916,2015-10-10 13:00:00,5.360359999999999,9.623069999999998,8.2267945,10.674204
917,2015-10-10 13:15:00,5.411530000000001,9.729890000000001,7.91653,10.567167000000001
918,2015-10-10 13:30:00,5.465789999999999,9.767069999999999,7.619504000000001,10.465837
919,2015-10-10 13:45:00,6.349450000000001,10.16716,7.3792,10.385572
920,2015-10-10 14:00:00,8.07817,10.78352,7.220551499999999,10.339791000000002
921,2015-10-10 14:15:00,8.548270000000002,11.064509999999999,7.0698685,10.2988255
922,2015-10-10 14:30:00,8.09953,10.953740000000002,6.864928000000001,10.240213
923,2015-10-10 14:45:00,7.6333199999999986,10.77842,6.571008000000001,10.151012499999998
924,2015-10-10 15:00:00,8.829709999999999,11.14307,6.405114500000001,10.0902055
925,2015-10-10 15:15:00,8.420819999999999,10.951719999999998,6.305078,10.047808
926,2015-10-10 15:30:00,7.739599999999999,10.690200000000003,6.2836115,10.0337945
927,2015-10-10 15:45:00,6.817820000000001,10.26055,6.2586265,10.011661499999999
928,2015-10-10 16:00:00,6.996279999999998,10.26101,6.2875515,10.01498
929,2015-10-10 16:15:00,6.867049999999999,10.32825,6.3845475,10.057795500000001
930,2015-10-10 16:30:00,5.8336,9.725610000000001,6.44846,10.082688
931,2015-10-10 16:45:00,5.9256899999999995,9.798499999999997,6.548998,10.130094
932,2015-10-10 17:00:00,5.488150000000001,9.600670000000001,6.636457500000001,10.177340000000001
933,2015-10-10 17:15:00,6.257109999999999,9.7413,6.737922499999999,10.2169955
934,2015-10-10 17:30:00,8.337209999999999,10.76681,6.893508,10.2880075
935,2015-10-10 17:45:00,9.183250000000001,11.1123,7.0821355,10.3623685
936,2015-10-10 18:00:00,11.483129999999997,11.900239999999998,7.388274,10.476227
937,2015-10-10 18:15:00,10.911629999999999,11.812139999999998,7.663279,10.5803395
938,2015-10-10 18:30:00,9.66379,11.471320000000002,7.873178999999999,10.665552
939,2015-10-10 18:45:00,10.13044,11.591370000000001,8.0622285,10.736762500000001
940,2015-10-10 19:00:00,12.199089999999998,12.12122,8.2682745,10.8036475
941,2015-10-10 19:15:00,13.73842,12.81638,8.527781999999998,10.891241
942,2015-10-10 19:30:00,13.92096,12.957140000000003,8.8188535,10.991411
943,2015-10-10 19:45:00,11.421539999999998,12.105119999999998,9.0082645,11.057746
944,2015-10-10 20:00:00,10.528919999999998,11.84427,9.093225,11.092806
945,2015-10-10 20:15:00,9.790239999999999,11.50707,9.161696,11.1205735
946,2015-10-10 20:30:00,11.69291,12.101130000000001,9.359361499999999,11.19112
947,2015-10-10 20:45:00,11.50086,12.25717,9.593513499999998,11.290951
948,2015-10-10 21:00:00,9.562059999999999,11.516010000000001,9.721802499999999,11.353701
949,2015-10-10 21:15:00,9.405149999999999,11.364490000000002,9.8487075,11.405513000000001
950,2015-10-10 21:30:00,11.705110000000003,11.945339999999998,10.142282999999999,11.5164995
951,2015-10-10 21:45:00,12.01757,12.228370000000002,10.446876999999999,11.637993
952,2015-10-10 22:00:00,12.436630000000005,12.235609999999998,10.794301,11.76974
953,2015-10-10 22:15:00,14.138839999999998,12.734620000000003,11.188387500000001,11.919405999999999
954,2015-10-10 22:30:00,13.94492,12.76826,11.468773,12.0194785
955,2015-10-10 22:45:00,14.47641,12.88114,11.733431,12.1079205
956,2015-10-10 23:00:00,14.381970000000003,12.884760000000004,11.878373,12.1571465
957,2015-10-10 23:15:00,13.616709999999998,12.665649999999998,12.013627,12.199822000000001
958,2015-10-10 23:30:00,15.33725,13.025049999999998,12.2973,12.2775085
959,2015-10-10 23:45:00,15.464080000000001,13.094079999999998,12.563982,12.352644
960,2015-10-11 00:00:00,15.497939999999998,13.118809999999998,12.7289245,12.4025235
961,2015-10-11 00:15:00,15.84851,13.155969999999996,12.834429,12.419502999999999
962,2015-10-11 00:30:00,18.761499999999998,13.859070000000001,13.076455999999999,12.4645995
963,2015-10-11 00:45:00,18.3041,13.749369999999997,13.420584,12.546812
964,2015-10-11 01:00:00,19.820759999999996,13.98298,13.885176000000001,12.6537475
965,2015-10-11 01:15:00,22.19726,14.606550000000002,14.505526999999997,12.808721499999999
966,2015-10-11 01:30:00,22.388690000000008,14.690479999999999,15.040316,12.938189
967,2015-10-11 01:45:00,23.31012,14.87566,15.630779,13.0691135
968,2015-10-11 02:00:00,24.364520000000002,15.274020000000004,16.370901999999997,13.257014000000002
969,2015-10-11 02:15:00,23.684549999999998,15.10042,17.084871999999997,13.443810500000001
970,2015-10-11 02:30:00,22.97942,14.88082,17.648587499999998,13.5905845
971,2015-10-11 02:45:00,23.576330000000002,14.987300000000001,18.2265255,13.728531
972,2015-10-11 03:00:00,23.45223,14.99982,18.7773055,13.8667415
973,2015-10-11 03:15:00,24.007389999999997,15.157990000000002,19.270733,13.98791
974,2015-10-11 03:30:00,25.230780000000006,15.603270000000002,19.835026,14.1296605
975,2015-10-11 03:45:00,25.013499999999993,15.57122,20.3618805,14.264164499999998
976,2015-10-11 04:00:00,24.43815,15.446400000000002,20.8646895,14.392246500000002
977,2015-10-11 04:15:00,24.45417,15.451910000000002,21.4065625,14.5315595
978,2015-10-11 04:30:00,27.147950000000005,16.677569999999996,21.997097500000002,14.7141855
979,2015-10-11 04:45:00,25.140619999999988,15.70134,22.4809245,14.844548499999998
980,2015-10-11 05:00:00,22.384539999999994,14.886579999999997,22.8252545,14.932937
981,2015-10-11 05:15:00,24.79983,15.460649999999998,23.2728205,15.048171
982,2015-10-11 05:30:00,26.7155,16.4359,23.670520500000002,15.1770125
983,2015-10-11 05:45:00,28.147460000000002,17.35699,24.162688499999998,15.3573935
984,2015-10-11 06:00:00,27.740449999999996,17.05526,24.558673,15.5110075
985,2015-10-11 06:15:00,26.79852,16.29694,24.788736,15.595526999999999
986,2015-10-11 06:30:00,27.629040000000003,16.943120000000008,25.050753500000003,15.708159
987,2015-10-11 06:45:00,28.57979,17.71857,25.314237,15.850304500000002
988,2015-10-11 07:00:00,28.60761,17.65697,25.5263915,15.969452
989,2015-10-11 07:15:00,28.212460000000004,17.205750000000002,25.752787,16.0747185
990,2015-10-11 07:30:00,27.578259999999997,16.92388,25.982729,16.1768715
991,2015-10-11 07:45:00,26.53403000000001,16.255110000000002,26.130613999999998,16.240262
992,2015-10-11 08:00:00,26.162199999999995,16.112419999999997,26.2661125,16.295892000000002
993,2015-10-11 08:15:00,24.717249999999996,15.508830000000003,26.3016055,16.313434
994,2015-10-11 08:30:00,24.697950000000006,15.436260000000003,26.274964,16.305083500000002
995,2015-10-11 08:45:00,25.726119999999995,15.92617,26.310595,16.322831
996,2015-10-11 09:00:00,26.406329999999997,16.23578,26.409004,16.362299999999998
997,2015-10-11 09:15:00,25.849330000000005,15.751419999999996,26.478762,16.3772755
998,2015-10-11 09:30:00,26.35813999999999,16.249180000000003,26.439271499999997,16.355856
999,2015-10-11 09:45:00,24.930139999999994,15.591789999999998,26.428747499999997,16.3503785
1000,2015-10-11 10:00:00,27.25351,16.60063,26.672195999999996,16.436080999999998
1001,2015-10-11 10:15:00,26.937920000000002,16.47323,26.7791005,16.48671
1002,2015-10-11 10:30:00,19.856349999999992,14.5338,26.436142999999998,16.391605000000002
1003,2015-10-11 10:45:00,23.08177,14.76662,26.1828585,16.262086500000002
1004,2015-10-11 11:00:00,25.270719999999997,15.683249999999997,26.059372000000003,16.193486
1005,2015-10-11 11:15:00,23.267110000000002,14.963360000000002,25.8828015,16.126807000000003
1006,2015-10-11 11:30:00,23.69764,15.100569999999998,25.686231499999998,16.0346795
1007,2015-10-11 11:45:00,23.83519,15.205849999999998,25.449001499999998,15.909043500000001
1008,2015-10-11 12:00:00,23.228450000000006,15.017700000000003,25.1800435,15.777080000000002
1009,2015-10-11 12:15:00,22.186719999999998,14.72047,24.8787565,15.652815999999998
1010,2015-10-11 12:30:00,22.59192,14.843159999999996,24.629439499999997,15.548779999999999
1011,2015-10-11 12:45:00,23.22632000000001,14.9997,24.464054,15.4860095
1012,2015-10-11 13:00:00,23.723520000000004,15.13156,24.34212,15.4369665
1013,2015-10-11 13:15:00,21.84356,14.761569999999999,24.1984355,15.399603500000001
1014,2015-10-11 13:30:00,21.077719999999996,14.430240000000001,24.017424,15.349302499999999
1015,2015-10-11 13:45:00,25.574170000000002,15.640839999999999,24.009826499999996,15.335035999999999
1016,2015-10-11 14:00:00,24.49927999999999,15.484589999999997,23.914474,15.297476499999998
1017,2015-10-11 14:15:00,24.024470000000008,15.2039,23.823231,15.270100500000002
1018,2015-10-11 14:30:00,24.27431,15.36583,23.7190395,15.225933000000001
1019,2015-10-11 14:45:00,24.10068,15.291610000000002,23.6775665,15.210924
1020,2015-10-11 15:00:00,24.25149,15.316219999999998,23.527465499999998,15.146703500000001
1021,2015-10-11 15:15:00,25.068859999999994,15.494389999999997,23.4340125,15.0977615
1022,2015-10-11 15:30:00,25.938350000000007,15.79279,23.7381125,15.160710999999997
1023,2015-10-11 15:45:00,26.320759999999993,16.00644,23.900062,15.222701999999998
1024,2015-10-11 16:00:00,25.91587,15.876900000000004,23.9323195,15.2323845
1025,2015-10-11 16:15:00,26.286630000000002,16.045509999999997,24.0832955,15.286491999999999
1026,2015-10-11 16:30:00,26.813229999999997,16.310609999999997,24.239075,15.346994
1027,2015-10-11 16:45:00,28.3135,17.11776,24.4629905,15.4425895
1028,2015-10-11 17:00:00,28.640860000000004,17.385080000000002,24.733611000000003,15.560958499999998
1029,2015-10-11 17:15:00,28.900130000000004,17.754529999999995,25.0692815,15.7126615
1030,2015-10-11 17:30:00,28.903190000000006,17.75293,25.384845000000002,15.85815
1031,2015-10-11 17:45:00,29.18206,18.208859999999994,25.682632,16.018607999999997
1032,2015-10-11 18:00:00,29.004620000000003,17.96236,25.946686999999997,16.160148
1033,2015-10-11 18:15:00,28.686279999999993,17.70487,26.288823,16.307313
1034,2015-10-11 18:30:00,28.598619999999993,17.700689999999998,26.664868000000002,16.4708355
1035,2015-10-11 18:45:00,28.684710000000003,17.889710000000004,26.820395,16.583278999999997
1036,2015-10-11 19:00:00,28.750169999999994,17.67625,27.032939500000005,16.692861999999998
1037,2015-10-11 19:15:00,28.83602,17.65699,27.273517,16.815516499999998
1038,2015-10-11 19:30:00,29.03546,18.09576,27.511574499999995,16.952013
1039,2015-10-11 19:45:00,29.184049999999996,18.309939999999997,27.765743000000004,17.1029295
1040,2015-10-11 20:00:00,29.163860000000003,18.229270000000007,28.0113615,17.248582
1041,2015-10-11 20:15:00,29.349829999999997,18.590669999999996,28.22541,17.403395999999997
1042,2015-10-11 20:30:00,29.5131,19.09183,28.4041475,17.568348
1043,2015-10-11 20:45:00,29.466140000000006,19.1516,28.5614165,17.725606
1044,2015-10-11 21:00:00,29.588980000000006,19.479390000000002,28.745072,17.905730499999997
1045,2015-10-11 21:15:00,29.604390000000006,19.518900000000002,28.91096,18.0794
1046,2015-10-11 21:30:00,29.46167,19.29406,29.043382,18.228572500000002
1047,2015-10-11 21:45:00,29.24560000000001,19.369799999999998,29.089986999999997,18.3411745
1048,2015-10-11 22:00:00,29.229249999999993,19.51312,29.119406500000004,18.4475765
1049,2015-10-11 22:15:00,29.56561,19.208099999999998,29.152680500000002,18.520255
1050,2015-10-11 22:30:00,29.552369999999996,19.05336,29.185139500000002,18.5852765
1051,2015-10-11 22:45:00,29.615550000000002,19.577439999999996,29.206814,18.6537055
1052,2015-10-11 23:00:00,29.60092999999999,19.88131,29.2366295,18.749653000000002
1053,2015-10-11 23:15:00,29.61741,20.194580000000002,29.283186,18.8741385
1054,2015-10-11 23:30:00,29.631819999999998,20.797529999999995,29.334846,19.0289805
1055,2015-10-11 23:45:00,29.646430000000002,21.341260000000005,29.382932,19.201558
1056,2015-10-12 00:00:00,29.638620000000003,22.226619999999997,29.4273545,19.4290765
1057,2015-10-12 00:15:00,29.65461,22.78089,29.468284,19.685271500000002
1058,2015-10-12 00:30:00,29.637240000000006,22.78004,29.498373000000004,19.9194855
1059,2015-10-12 00:45:00,29.643560000000008,22.602879999999995,29.5213485,20.1341325
1060,2015-10-12 01:00:00,29.68036,22.70926,29.547173500000003,20.358132
1061,2015-10-12 01:15:00,29.64068,22.734689999999997,29.561716,20.565333000000003
1062,2015-10-12 01:30:00,29.66582,22.68056,29.569352,20.7447695
1063,2015-10-12 01:45:00,29.65929000000001,23.174660000000006,29.5790095,20.945922499999998
1064,2015-10-12 02:00:00,29.635989999999996,23.27925,29.58136,21.1359155
1065,2015-10-12 02:15:00,29.685549999999996,23.106449999999995,29.585418000000004,21.315292999999997
1066,2015-10-12 02:30:00,29.64194,23.484699999999997,29.594431500000002,21.524825
1067,2015-10-12 02:45:00,29.44316,23.531139999999997,29.604309500000006,21.732892
1068,2015-10-12 03:00:00,28.999869999999998,23.339989999999997,29.5928405,21.9242355
1069,2015-10-12 03:15:00,29.07709,23.282179999999997,29.5684145,22.1279395
1070,2015-10-12 03:30:00,29.580849999999998,23.72162,29.569838499999996,22.361352500000002
1071,2015-10-12 03:45:00,29.606520000000007,23.49982,29.569387,22.5574715
1072,2015-10-12 04:00:00,29.307810000000003,23.69143,29.554731000000004,22.747977499999998
1073,2015-10-12 04:15:00,28.492090000000008,23.74587,29.498465,22.925542
1074,2015-10-12 04:30:00,29.17947,24.362329999999996,29.475847500000004,23.103782
1075,2015-10-12 04:45:00,29.60197,24.740460000000006,29.4736245,23.273742
1076,2015-10-12 05:00:00,29.59502,24.723180000000003,29.4714445,23.39857
1077,2015-10-12 05:15:00,29.365320000000004,25.20432,29.456980000000005,23.5197415
1078,2015-10-12 05:30:00,29.47719,25.932039999999997,29.4489775,23.6773415
1079,2015-10-12 05:45:00,29.58229,26.285860000000003,29.445914000000005,23.8614905
1080,2015-10-12 06:00:00,29.537069999999996,26.746760000000002,29.4387495,24.0633655
1081,2015-10-12 06:15:00,29.621559999999995,26.440480000000004,29.437793499999998,24.248655
1082,2015-10-12 06:30:00,29.587429999999994,25.366179999999996,29.433874000000003,24.382936
1083,2015-10-12 06:45:00,29.62661,26.47553,29.43224,24.5479795
1084,2015-10-12 07:00:00,29.56231,26.701550000000005,29.428555999999997,24.7190945
1085,2015-10-12 07:15:00,29.58252,25.47326,29.423404499999997,24.837435000000003
1086,2015-10-12 07:30:00,29.584099999999996,25.848270000000003,29.4205125,24.955613500000002
1087,2015-10-12 07:45:00,29.5587,26.44889999999999,29.426289499999996,25.1015015
1088,2015-10-12 08:00:00,29.607109999999995,26.215970000000006,29.4566515,25.2453005
1089,2015-10-12 08:15:00,29.600140000000003,26.82231000000001,29.482803999999998,25.422307
1090,2015-10-12 08:30:00,29.60437,26.54907,29.483980000000003,25.5636795
1091,2015-10-12 08:45:00,29.556879999999996,26.893290000000004,29.481498,25.733353
1092,2015-10-12 09:00:00,29.580329999999993,26.74608,29.495123999999997,25.8860855
1093,2015-10-12 09:15:00,29.569300000000002,27.791079999999997,29.5489845,26.088346
1094,2015-10-12 09:30:00,29.57366,27.879200000000008,29.568694,26.264189500000004
1095,2015-10-12 09:45:00,29.549180000000007,28.04937,29.5660545,26.429635
1096,2015-10-12 10:00:00,29.55574,27.87488,29.5640905,26.587220000000002
1097,2015-10-12 10:15:00,29.546470000000003,27.853860000000008,29.573147999999996,26.719697000000004
1098,2015-10-12 10:30:00,29.53896,28.025140000000004,29.5762365,26.824351999999998
1099,2015-10-12 10:45:00,29.553710000000006,27.587130000000002,29.5748075,26.889415500000002
1100,2015-10-12 11:00:00,29.51083,28.50269,29.573495499999996,26.977212
1101,2015-10-12 11:15:00,29.26825,28.811620000000005,29.555830000000004,27.095769
1102,2015-10-12 11:30:00,28.9001,27.93839,29.5214635,27.224379500000005
1103,2015-10-12 11:45:00,28.630480000000002,28.351989999999997,29.471657,27.3182025
1104,2015-10-12 12:00:00,29.403329999999997,27.493469999999995,29.463708000000004,27.3577985
1105,2015-10-12 12:15:00,29.556050000000006,26.158540000000006,29.462384500000002,27.3920625
1106,2015-10-12 12:30:00,29.20709,25.968070000000004,29.443534,27.398052500000006
1107,2015-10-12 12:45:00,28.81799,26.076089999999997,29.406498500000005,27.379412000000002
1108,2015-10-12 13:00:00,28.90333,26.75746,29.371309500000002,27.4064865
1109,2015-10-12 13:15:00,29.32834,26.19294,29.3577195,27.375018
1110,2015-10-12 13:30:00,29.326339999999995,26.590739999999997,29.343818,27.377101500000002
1111,2015-10-12 13:45:00,29.474319999999995,26.20672,29.33969,27.342773
1112,2015-10-12 14:00:00,29.526519999999998,25.214880000000008,29.3369995,27.266213
1113,2015-10-12 14:15:00,29.542260000000002,26.586480000000005,29.3356475,27.205983000000003
1114,2015-10-12 14:30:00,29.581070000000004,25.499699999999997,29.336018000000003,27.087008000000004
1115,2015-10-12 14:45:00,29.513550000000002,25.854409999999998,29.334236500000003,26.97726
1116,2015-10-12 15:00:00,29.49798,24.689030000000006,29.3313485,26.8179675
1117,2015-10-12 15:15:00,29.211009999999995,23.79335,29.3145755,26.614942000000003
1118,2015-10-12 15:30:00,29.127429999999997,21.847310000000004,29.293999000000003,26.306050499999998
1119,2015-10-12 15:45:00,28.50865,22.528939999999995,29.241746,26.053141
1120,2015-10-12 16:00:00,28.16303999999999,20.521979999999996,29.1743565,25.654105500000004
1121,2015-10-12 16:15:00,27.60842,20.55127,29.091364999999996,25.241088
1122,2015-10-12 16:30:00,27.784609999999994,21.74617,29.0355905,24.931476999999997
1123,2015-10-12 16:45:00,28.153230000000008,21.790329999999994,29.011727999999998,24.603394
1124,2015-10-12 17:00:00,27.469700000000003,20.160970000000002,28.9150465,24.236769000000002
1125,2015-10-12 17:15:00,27.775270000000006,20.387809999999998,28.826007499999996,23.9482325
1126,2015-10-12 17:30:00,28.66405,20.932310000000005,28.798855499999995,23.696444500000002
1127,2015-10-12 17:45:00,28.865689999999994,21.702920000000006,28.8012405,23.477786000000002
